,Exact,FORM,SORM,Monte Carlo,FORM-IS,Subset
RP8,0.000784,0.0006598877914082254,0.0007838036444007609,0.0004,0.0007996082682549952,0.0009154000000000007
RP14,0.00752,0.0007003011483118788,0.0006995436078591082,0.0009999999999999996,0.0007735961052119363,0.0007200999999999995
RP22,0.00416,0.006209672105922188,0.004390901764577381,0.004300000000000002,0.0043137089615818535,0.0038990000000000036
RP24,0.00286,0.006209245091320783,0.006209245091320783,0.0030000000000000005,0.0028163149039107955,0.0025180000000000007
RP25,6.14e-06,0.006349315998192334,0.006349315998192334,9.999999999999999e-05,4.476953415752001e-05,3.874121999999999e-05
RP28,1.46e-07,2.850470029051372e-08,0.0,0.0,1.2636417020624208e-07,1.319033645999998e-07
RP31,0.00018,0.022750131948179198,0.022750131948179198,0.0033000000000000026,0.0029934546327205092,0.002940000000000004
RP33,0.00257,0.00134989803165187,0.00134989803165187,0.0032000000000000006,0.002511609133264544,0.002489507999999998
RP35,0.00354,0.00134989803165187,0.002134376192618798,0.0037000000000000028,0.0023310393448035256,0.003964
RP38,0.0081,0.007902212310547153,0.008029356451346458,0.006400000000000004,0.008154652828497377,0.008229
RP53,0.0313,0.1180397571257675,0.029861640993453613,0.029899999999999986,0.03055715867009469,0.0313
RP55,0.5600144282863704,0.4992557217282811,7.894596809186417e-06,0.5672000000000001,0.5580281776154343,0.5619000000000004
RP54,0.000998,0.055557037404641206,0.003554811051936774,0.0012,0.000990477188392714,0.0009529999999999993
RP57,0.0284,0.0486607788566152,0.0486607788566152,0.030299999999999983,0.014645401885757903,0.02864000000000001
RP75,0.0107,0.0,0.0,0.010200000000000011,0.0,0.009909
RP89,0.00543,2.0085940766264634e-09,2.008593952921553e-09,0.004200000000000006,3.990897941919434e-05,0.005656999999999999
RP107,2.92e-07,2.866515718791918e-07,2.866515718791918e-07,0.0,2.9594853800332274e-07,2.7205507259999937e-07
RP110,3.19e-05,3.16712418334023e-05,3.16712418334023e-05,0.0,3.270338645572822e-05,2.1371282964359954e-06
RP111,7.65e-07,0.0,0.0,0.0,0.0,9.275109605999989e-07
RP63,0.000379,0.9999966023268753,0.0,0.0003,0.0,0.0003734999999999997
RP91,0.000697,0.0006994296391071298,0.0007011592058218591,0.0007999999999999999,0.0006726034960586403,0.000797199999999999
RP60,0.0456,0.044839680802168665,0.04483968318696701,0.04879999999999999,0.04514307345264836,0.04478000000000004
RP77,2.87e-07,0.0062762084418307535,0.0,0.0,2.2759944193758046e-07,1.871126999999999e-07
Four-branch serial system,0.002185961454913241,0.0,0.0,0.002300000000000001,0.0,0.0020049999999999994
R-S,0.07864960352514257,0.07864960352514253,0.07864960352514253,0.07509999999999999,0.07964097684398252,0.07841999999999999
Axial stressed beam,0.029198194624830955,0.02998280309217233,0.029332555046970556,0.03089999999999998,0.03031439159547681,0.029969999999999993
