,PF,N. function calls,PMin,PMax,C.O.V.,Digits,Time (s)
RP8,0.0007908179332062994,241340000.0,0.0007872712564138574,0.0007943646099987415,0.002288215973466344,1.6405029870214713,300.0113410949707
RP14,0.0007708904983942452,744190000.0,0.0007688963532064297,0.0007728846435820607,0.001319823907551483,1.8794840090064424,300.0045852661133
RP22,0.004207356864422932,1495610000.0,0.004204076291044987,0.004210637437800878,0.00039782522324410336,2.4003076848404037,300.0009467601776
RP24,0.002860847570984724,1644700000.0,0.0028582661924026875,0.0028634289495667606,0.0004603719902206656,2.3368911074198535,300.00172305107117
RP25,4.175883050782796e-05,1567860000.0,4.1438954799803564e-05,4.207870621585235e-05,0.003908272544815442,1.4080151582126765,300.01527881622314
RP28,1.3157250895726248e-07,1839290000.0,1.1499469546070798e-07,1.4815032245381698e-07,0.0642856444660234,0.19188599791949223,300.00035285949707
RP31,0.0032275561473986787,1787260000.0,0.003224926419271745,0.0032301858755256125,0.00041570854762549946,2.3812110456202626,300.00040912628174
RP33,0.0025748165233796493,1430700000.0,0.0025721904381048673,0.002577442608654431,0.0005203726300725962,2.283685554003293,300.00055742263794
RP35,0.00347896391876381,1415140000.0,0.0034758960392526368,0.0034820317982749835,0.0004499251637482415,2.346859716611291,300.0026113986969
RP38,0.008059349446926916,776570000.0,0.008053060580976053,0.00806563831287778,0.0003981294095827515,2.3999757401557993,300.00357246398926
RP53,0.031319659389322775,1420390000.0,0.03131060071263236,0.03132871806601319,0.00014757053044315606,2.8310003616440826,300.0022258758545
RP55,0.5600269442056218,1523630000.0,0.5600020184950016,0.560051869916242,2.2708609136378663e-05,3.6438094647628185,300.0007185935974
RP54,0.0009927480471027211,171540000.0,0.000988035117606413,0.0009974609765990292,0.0024221654805277495,1.615796189506324,300.0180687904358
RP57,0.028227721266732966,1249510000.0,0.02821853751574159,0.028236905017724342,0.0001659954516543648,2.7799038116495427,300.00095415115356
RP75,0.009818417412095588,1597510000.0,0.009813582081419539,0.009823252742771637,0.0002512676611774469,2.599863402676562,300.00063967704773
RP89,0.00546984657951248,1366180000.0,0.005465935358177803,0.005473757800847157,0.00036482883549918393,2.437910843032047,300.0005774497986
RP107,2.7549263439831323e-07,522700000.0,2.3049408738491331e-07,3.2049118141171315e-07,0.08333748841756296,0.07915959222562785,300.0044765472412
RP110,3.18360726482871e-05,1344010000.0,3.153441010728044e-05,3.2137735189293756e-05,0.004834524960790492,1.315646193151378,300.0010333061218
RP111,7.851042726675655e-07,1552660000.0,7.410289883772166e-07,8.291795569579143e-07,0.028643078308959548,0.5429803096619001,300.0006742477417
RP63,0.0003772014925372893,53600000.0,0.000372002823289797,0.0003824001617847816,0.007031867743494492,1.1529293061383075,300.0446047782898
RP91,0.000699821875190662,819650000.0,0.0006980113802219544,0.0007016323701593696,0.0013199628783786745,1.8794382823865714,300.0029809474945
RP60,0.04483579485137925,301440000.0,0.04481243227037491,0.04485915743238359,0.00026585685067966774,2.575352144174164,300.00273537635803
RP77,2.711904815121112e-07,1342230000.0,2.4332968706338075e-07,2.990512759608416e-07,0.0524168553744728,0.28052903708035837,300.0007827281952
Four-branch serial system,0.0022250320116647465,1351070000.0,0.0022225194581924766,0.0022275445651370163,0.0005761438874021651,2.2394690414014495,300.0002553462982
R-S,0.07864349367005517,1839670000.0,0.07863119253761737,0.07865579480249298,7.980575394467407e-05,3.0979657951613735,300.0003824234009
Axial stressed beam,0.02919903220939052,1391830000.0,0.029190186635046224,0.029207877783734813,0.00015456440584474246,2.810890511226276,300.0010952949524
